id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/science-and-technology-facilities-council,Science and Technology Facilities Council,Sub organisation,2025-06-12 10:14:27+00:00,https://www.gov.uk/government/organisations/science-and-technology-facilities-council,PB135,"[{'id': 'https://www.gov.uk/api/organisations/uk-research-and-innovation', 'web_url': 'https://www.gov.uk/government/organisations/uk-research-and-innovation'}]",[],[],[],False,,,https://www.ukri.org/councils/stfc/,https://www.ukri.org/councils/stfc/,ukri.org,,"[{'host': 'ukri-org.mail.protection.outlook.com', 'priority': 2}]",Microsoft 365,True,ukri-org.mail.protection.outlook.com,1,science-and-technology-facilities-council,STFC,Science and Technology <br/>Facilities Council,department-for-business-innovation-skills,no-identity,,exempt,,a24bcb07-b88b-4e9c-ab06-98527242b78e
https://www.gov.uk/api/organisations/science-museum-group,Science Museum Group,Executive non-departmental public body,2023-02-14 09:56:48+00:00,https://www.gov.uk/government/organisations/science-museum-group,PB177,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,https://group.sciencemuseum.org.uk,https://group.sciencemuseum.org.uk,group.sciencemuseum.org.uk,,[],,False,,0,science-museum-group,,Science Museum Group,department-for-culture-media-sport,no-identity,,exempt,,6ee60260-9821-4908-8363-6b94f079e384
https://www.gov.uk/api/organisations/scientific-advisory-group-for-emergencies,Scientific Advisory Group for Emergencies,Other,2021-08-03 10:53:41+00:00,https://www.gov.uk/government/organisations/scientific-advisory-group-for-emergencies,OT1311,[],[],[],[],False,,,,https://www.gov.uk/government/organisations/scientific-advisory-group-for-emergencies,go-science.gov.uk,,"[{'host': 'goscience-gov-uk0e.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,goscience-gov-uk0e.mail.protection.outlook.com,1,scientific-advisory-group-for-emergencies,SAGE,Scientific Advisory Group for Emergencies,cabinet-office,no-identity,,live,,03d02a93-f102-4966-b30f-a95d4019eeac
https://www.gov.uk/api/organisations/seafish,Seafish,Executive non-departmental public body,2022-09-27 13:48:41+00:00,https://www.gov.uk/government/organisations/seafish,OT205,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],False,,,http://www.seafish.org/,http://www.seafish.org/,seafish.org,,[],,False,,0,seafish,Seafish,Seafish,department-for-environment-food-rural-affairs,no-identity,,exempt,,d682a499-3446-4520-b333-af62cb35a105
https://www.gov.uk/api/organisations/secret-intelligence-service,Secret Intelligence Service,Other,2021-04-15 09:00:15+00:00,https://www.gov.uk/government/organisations/secret-intelligence-service,OT305,"[{'id': 'https://www.gov.uk/api/organisations/foreign-commonwealth-development-office', 'web_url': 'https://www.gov.uk/government/organisations/foreign-commonwealth-development-office'}]","[{'id': 'https://www.gov.uk/api/organisations/national-cyber-force', 'web_url': 'https://www.gov.uk/government/organisations/national-cyber-force'}]",[],[],False,,,https://www.sis.gov.uk/,https://www.sis.gov.uk/,sis.gov.uk,,"[{'host': 'sis-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,sis-gov-uk.mail.protection.outlook.com,1,secret-intelligence-service,SIS,Secret Intelligence Service,foreign-commonwealth-development-office,single-identity,,exempt,,aaa6186d-9753-4532-b500-6ab745045231
https://www.gov.uk/api/organisations/security-industry-authority,Security Industry Authority,Executive non-departmental public body,2025-02-11 11:32:23+00:00,https://www.gov.uk/government/organisations/security-industry-authority,PB264,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],True,1.0,63270.0,,https://www.gov.uk/government/organisations/security-industry-authority,security-industry-authority.gov.uk,Security Industry Authority,[],,False,,0,security-industry-authority,SIA,Security Industry Authority,home-office,custom,,live,,5a0dd987-eea3-470c-97fa-e346c5cff682
https://www.gov.uk/api/organisations/security-vetting-appeals-panel,Security Vetting Appeals Panel,Advisory non-departmental public body,2024-11-04 15:55:32+00:00,https://www.gov.uk/government/organisations/security-vetting-appeals-panel,PB367,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/security-vetting-appeals-panel,cabinetoffice.gov.uk,,"[{'host': 'aspmx.l.google.com', 'priority': 1}, {'host': 'alt2.aspmx.l.google.com', 'priority': 5}, {'host': 'alt1.aspmx.l.google.com', 'priority': 5}, {'host': 'alt3.aspmx.l.google.com', 'priority': 10}, {'host': 'alt4.aspmx.l.google.com', 'priority': 10}]",Google Workspace,True,aspmx.l.google.com,5,security-vetting-appeals-panel,SVAP,Security Vetting Appeals Panel,cabinet-office,single-identity,,live,,feb0ab2b-dc16-4fc7-abff-8668618d6987
https://www.gov.uk/api/organisations/sellafield-ltd,Sellafield Ltd,Other,2025-04-02 14:03:51+00:00,https://www.gov.uk/government/organisations/sellafield-ltd,OT1220,"[{'id': 'https://www.gov.uk/api/organisations/nuclear-decommissioning-authority', 'web_url': 'https://www.gov.uk/government/organisations/nuclear-decommissioning-authority'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/sellafield-ltd,sellafieldsites.com,,"[{'host': 'mail01.sellafieldsites.com', 'priority': 10}, {'host': 'mail02.sellafieldsites.com', 'priority': 10}]",Other,True,mail01.sellafieldsites.com,2,sellafield-ltd,,Sellafield Ltd,department-for-business-innovation-skills,custom,,live,,35ec21d9-c787-4821-871c-f914069e7904
https://www.gov.uk/api/organisations/senior-courts-costs-office,Senior Courts Costs Office,Court,2023-09-11 14:05:32+00:00,https://www.gov.uk/government/organisations/senior-courts-costs-office,CO1135,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/senior-courts-costs-office,senior-courts-costs-office.gov.uk,,[],,False,,0,senior-courts-costs-office,,Senior Courts Costs Office,,no-identity,,live,,cda9f3ce-3f24-40dd-b9a0-02d4cb30211d
https://www.gov.uk/api/organisations/review-body-on-senior-salaries,Senior Salaries Review Body ,Advisory non-departmental public body,2023-11-14 14:13:33+00:00,https://www.gov.uk/government/organisations/review-body-on-senior-salaries,PB368,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/review-body-on-senior-salaries,review-body-on-senior-salaries.gov.uk,,[],,False,,0,review-body-on-senior-salaries,SSRB,Review Body on Senior Salaries,cabinet-office,single-identity,,live,,e3115d57-8ee5-4bbf-96e0-f167c8729a6e
https://www.gov.uk/api/organisations/the-sentencing-council-for-england-and-wales,Sentencing Council for England and Wales,Advisory non-departmental public body,2021-04-15 09:00:12+00:00,https://www.gov.uk/government/organisations/the-sentencing-council-for-england-and-wales,PB295,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-justice', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-justice'}]",[],[],[],False,,,https://www.sentencingcouncil.org.uk,https://www.sentencingcouncil.org.uk,sentencingcouncil.org.uk,,[],,False,,0,the-sentencing-council-for-england-and-wales,SC,Sentencing Council <br/>for England and Wales,ministry-of-justice,no-identity,,exempt,,cffae6e9-47d4-4f92-a026-753f5b32d0ad
https://www.gov.uk/api/organisations/serious-fraud-office,Serious Fraud Office,Non-ministerial department,2025-03-27 13:23:22+00:00,https://www.gov.uk/government/organisations/serious-fraud-office,D115,"[{'id': 'https://www.gov.uk/api/organisations/attorney-generals-office', 'web_url': 'https://www.gov.uk/government/organisations/attorney-generals-office'}]",[],[],[],True,1.0,85826.0,,https://www.gov.uk/government/organisations/serious-fraud-office,sfo.gov.uk,Serious Fraud Office,"[{'host': 'cluster5.eu.messagelabs.com', 'priority': 10}]",Symantec,True,cluster5.eu.messagelabs.com,1,serious-fraud-office,SFO,Serious Fraud Office,serious-fraud-office,custom,,live,,ebae4517-422f-44dd-9f87-13304c9815cb
https://www.gov.uk/api/organisations/service-complaints-ombudsman,Service Complaints Ombudsman ,Other,2021-12-29 10:52:24+00:00,https://www.gov.uk/government/organisations/service-complaints-ombudsman,OT1168,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/service-complaints-commissioner', 'web_url': 'https://www.gov.uk/government/organisations/service-complaints-commissioner'}]",[],False,,,https://www.scoaf.org.uk/,https://www.scoaf.org.uk/,scoaf.org.uk,,"[{'host': 'scoaf-org-uk.mail.protection.outlook.com', 'priority': 1}]",Microsoft 365,True,scoaf-org-uk.mail.protection.outlook.com,1,service-complaints-ombudsman,,Service Complaints Ombudsman,,no-identity,,exempt,,5b71dd34-5508-4fdb-a095-132b7c74b3ec
https://www.gov.uk/api/organisations/service-prosecuting-authority,Service Prosecuting Authority,Other,2021-04-15 09:00:37+00:00,https://www.gov.uk/government/organisations/service-prosecuting-authority,OT406,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/service-prosecuting-authority,service-prosecuting-authority.gov.uk,,[],,False,,0,service-prosecuting-authority,SPA,Service <br/>Prosecuting <br/>Authority,ministry-of-defence,mod,,transitioning,,5c29e774-0d4a-4d08-9200-4b051a9695b7
https://www.gov.uk/api/organisations/sheffield-forgemasters-international-ltd,Sheffield Forgemasters International Ltd,Public corporation,2022-11-03 13:18:15+00:00,https://www.gov.uk/government/organisations/sheffield-forgemasters-international-ltd,PC1371,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,https://www.sheffieldforgemasters.com/,https://www.sheffieldforgemasters.com/,sheffieldforgemasters.com,,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,sheffield-forgemasters-international-ltd,,Sheffield Forgemasters International Ltd,ministry-of-defence,single-identity,,exempt,,4930da96-9a35-493a-9a75-57402247e93d
https://www.gov.uk/api/organisations/single-source-regulations-office,Single Source Regulations Office,Executive non-departmental public body,2025-11-13 11:41:34+00:00,https://www.gov.uk/government/organisations/single-source-regulations-office,PB1093,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/review-board-for-government-contracts', 'web_url': 'https://www.gov.uk/government/organisations/review-board-for-government-contracts'}]",[],True,1.0,6559.0,https://ssro.gov.uk/,https://ssro.gov.uk/,ssro.gov.uk,Single Source Regulations Office,"[{'host': 'ssro-gov-uk.mail.protection.outlook.com', 'priority': 1}]",Microsoft 365,True,ssro-gov-uk.mail.protection.outlook.com,1,single-source-regulations-office,SSRO,Single Source Regulations Office,ministry-of-defence,custom,,exempt,,29fe29c8-e6d3-4c61-abb1-bdd13e23b48d
https://www.gov.uk/api/organisations/sir-john-soane-s-museum,Sir John Soane's Museum,Executive non-departmental public body,2023-02-14 09:57:05+00:00,https://www.gov.uk/government/organisations/sir-john-soane-s-museum,PB183,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,3912.0,http://www.soane.org/,http://www.soane.org/,soane.org,Sir John Soane's Museum,"[{'host': 'mx0.123-reg.co.uk', 'priority': 10}, {'host': 'mx1.123-reg.co.uk', 'priority': 20}]",Other,True,mx0.123-reg.co.uk,2,sir-john-soane-s-museum,Soane's,Sir John Soane’s Museum,department-for-culture-media-sport,no-identity,,exempt,,fcb99346-0249-4bee-a65e-82961c0169be
https://www.gov.uk/api/organisations/skills-england,Skills England,Executive agency,2025-12-10 10:58:05+00:00,https://www.gov.uk/government/organisations/skills-england,EA1440,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/skills-england,education.gov.uk,,"[{'host': 'education-gov-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,education-gov-uk.mail.protection.outlook.com,1,skills-england,,Skills England,department-for-work-pensions,single-identity,,live,,1b5d2d26-9f1e-4ac5-8335-12061d09ca8e
https://www.gov.uk/api/organisations/small-business-commissioner,Small Business Commissioner,Executive non-departmental public body,2024-09-12 09:27:59+00:00,https://www.gov.uk/government/organisations/small-business-commissioner,PB1237,"[{'id': 'https://www.gov.uk/api/organisations/department-for-business-and-trade', 'web_url': 'https://www.gov.uk/government/organisations/department-for-business-and-trade'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/small-business-commissioner,small-business-commissioner.gov.uk,,[],,False,,0,small-business-commissioner,SBC,Small Business Commissioner,department-for-business-trade,single-identity,,live,,2104dd53-cf67-4768-a588-a41407a9a374
https://www.gov.uk/api/organisations/social-mobility-commission,Social Mobility Commission,Advisory non-departmental public body,2023-10-18 14:32:52+00:00,https://www.gov.uk/government/organisations/social-mobility-commission,PB1193,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/social-mobility-and-child-poverty-commission', 'web_url': 'https://www.gov.uk/government/organisations/social-mobility-and-child-poverty-commission'}]",[],False,,,https://socialmobility.independent-commission.uk/,https://socialmobility.independent-commission.uk/,socialmobility.independent-commission.uk,,[],,False,,0,social-mobility-commission,SMC,Social<br/>Mobility <br/>Commission,cabinet-office,single-identity,,exempt,,6f6b7204-37b2-4b96-aee3-fb12c2c23e84
https://www.gov.uk/api/organisations/social-science-research-committee,Social Science Research Committee,Advisory non-departmental public body,2021-04-15 09:01:25+00:00,https://www.gov.uk/government/organisations/social-science-research-committee,PB578,"[{'id': 'https://www.gov.uk/api/organisations/food-standards-agency', 'web_url': 'https://www.gov.uk/government/organisations/food-standards-agency'}]",[],[],[],False,,,http://www.food.gov.uk/ssrc,http://www.food.gov.uk/ssrc,food.gov.uk,,"[{'host': 'food-gov-uk.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,food-gov-uk.mail.protection.outlook.com,1,social-science-research-committee,SSRC,Social Science <br/>Research Committee,,single-identity,,exempt,,4e66f90b-17fe-4d83-83f8-92f42f3071ab
https://www.gov.uk/api/organisations/social-security-advisory-committee,Social Security Advisory Committee,Advisory non-departmental public body,2024-02-06 14:15:51+00:00,https://www.gov.uk/government/organisations/social-security-advisory-committee,PB232,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/social-security-advisory-committee,ssac.gov.uk,,"[{'host': 'mx1.hc1011-45.c3s2.iphmx.com', 'priority': 10}, {'host': 'mx2.hc1011-45.c3s2.iphmx.com', 'priority': 10}]",Other,True,mx1.hc1011-45.c3s2.iphmx.com,2,social-security-advisory-committee,SSAC,Social Security Advisory Committee,department-for-work-pensions,custom,,live,,882bef25-6922-4fbb-9049-7bc2575646f6
https://www.gov.uk/api/organisations/social-work-england,Social Work England,Executive non-departmental public body,2021-04-15 09:05:07+00:00,https://www.gov.uk/government/organisations/social-work-england,PB1298,"[{'id': 'https://www.gov.uk/api/organisations/department-for-education', 'web_url': 'https://www.gov.uk/government/organisations/department-for-education'}]",[],[],[],True,1.0,26473.0,https://socialworkengland.org.uk/,https://socialworkengland.org.uk/,socialworkengland.org.uk,Social Work England,"[{'host': 'socialworkengland-org-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,socialworkengland-org-uk.mail.protection.outlook.com,1,social-work-england,,Social Work England,department-for-education,no-identity,,exempt,,27ea285c-60ef-4e7c-a404-d8f828f4a267
https://www.gov.uk/api/organisations/south-downs-national-park-authority,South Downs National Park Authority,Other,2021-04-15 09:01:14+00:00,https://www.gov.uk/government/organisations/south-downs-national-park-authority,OT546,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],False,,,http://www.southdowns.gov.uk,http://www.southdowns.gov.uk,southdowns.gov.uk,,"[{'host': 'southdowns-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,southdowns-gov-uk.mail.protection.outlook.com,1,south-downs-national-park-authority,SDNP,South Downs<br/>National Park Authority,department-for-environment-food-rural-affairs,no-identity,,exempt,,dade1d0f-5a69-4b57-8798-f60c1a75e706
https://www.gov.uk/api/organisations/sport-england,Sport England,Executive non-departmental public body,2023-02-14 09:57:31+00:00,https://www.gov.uk/government/organisations/sport-england,PB190,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,251534.0,http://www.sportengland.org,http://www.sportengland.org,sportengland.org,Sport England,"[{'host': 'sportengland-org.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,sportengland-org.mail.protection.outlook.com,1,sport-england,SE,Sport England,department-for-culture-media-sport,no-identity,,exempt,,7d365379-2e0e-4b45-a8e6-3de68d8dbbf0
https://www.gov.uk/api/organisations/sports-council-for-northern-ireland,Sport Northern Ireland (Sports Council for Northern Ireland),Other,2021-06-25 16:35:49+00:00,https://www.gov.uk/government/organisations/sports-council-for-northern-ireland,OT694,"[{'id': 'https://www.gov.uk/api/organisations/department-for-communities-northern-ireland', 'web_url': 'https://www.gov.uk/government/organisations/department-for-communities-northern-ireland'}]",[],[],"[{'id': 'https://www.gov.uk/api/organisations/northern-ireland-executive', 'web_url': 'https://www.gov.uk/government/organisations/northern-ireland-executive'}]",False,,,http://www.sportni.net/,http://www.sportni.net/,sportni.net,,"[{'host': 'mx-01-eu-west-1.prod.hydra.sophos.com', 'priority': 10}, {'host': 'mx-02-eu-west-1.prod.hydra.sophos.com', 'priority': 20}]",Sophos,True,mx-01-eu-west-1.prod.hydra.sophos.com,2,sports-council-for-northern-ireland,SportNI,Sport <br/>Northern Ireland,,single-identity,,exempt,,2c00fe8c-7602-41e9-a0d6-61738b4e672f
https://www.gov.uk/api/organisations/sports-council-for-wales,Sports Council for Wales,Other,2023-09-14 16:17:42+00:00,https://www.gov.uk/government/organisations/sports-council-for-wales,OT734,"[{'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}]",[],[],"[{'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}]",False,,,https://www.sport.wales,https://www.sport.wales,sport.wales,,"[{'host': 'sport-wales.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,sport-wales.mail.protection.outlook.com,1,sports-council-for-wales,,Sports Council for Wales,,single-identity,,exempt,,617996e1-ae36-4d19-b86c-fd9bfd4d04db
https://www.gov.uk/api/organisations/sports-grounds-safety-authority,Sports Grounds Safety Authority,Executive non-departmental public body,2023-02-14 09:57:50+00:00,https://www.gov.uk/government/organisations/sports-grounds-safety-authority,PB184,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,http://www.safetyatsportsgrounds.org.uk/,http://www.safetyatsportsgrounds.org.uk/,safetyatsportsgrounds.org.uk,,[],,False,,0,sports-grounds-safety-authority,SGSA,Sports Grounds Safety Authority,department-for-culture-media-sport,no-identity,,exempt,,fdadc7ea-bd78-4a7a-a6eb-a8f657356994
https://www.gov.uk/api/organisations/standards-and-testing-agency,Standards and Testing Agency,Executive agency,2025-01-22 13:08:33+00:00,https://www.gov.uk/government/organisations/standards-and-testing-agency,EA243,"[{'id': 'https://www.gov.uk/api/organisations/department-for-education', 'web_url': 'https://www.gov.uk/government/organisations/department-for-education'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/qualifications-and-curriculum-development-agency', 'web_url': 'https://www.gov.uk/government/organisations/qualifications-and-curriculum-development-agency'}]",[],False,,,,https://www.gov.uk/government/organisations/standards-and-testing-agency,education.gov.uk,,"[{'host': 'education-gov-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,education-gov-uk.mail.protection.outlook.com,1,standards-and-testing-agency,STA,Standards<br/>&amp; Testing<br/>Agency,department-for-education,single-identity,,live,,863ffacd-d313-49c1-b856-58fe0799fd41
https://www.gov.uk/api/organisations/student-loans-company,Student Loans Company,Executive non-departmental public body,2023-06-23 09:03:05+00:00,https://www.gov.uk/government/organisations/student-loans-company,PB27,"[{'id': 'https://www.gov.uk/api/organisations/department-for-education', 'web_url': 'https://www.gov.uk/government/organisations/department-for-education'}]",[],[],[],True,1.0,343070.0,,https://www.gov.uk/government/organisations/student-loans-company,slc.co.uk,Student Loans Company,"[{'host': 'slc-co-uk.mail.protection.outlook.com', 'priority': 10}, {'host': 'cluster2.eu.messagelabs.com', 'priority': 15}, {'host': 'cluster2a.eu.messagelabs.com', 'priority': 20}]",Microsoft 365,True,slc-co-uk.mail.protection.outlook.com,3,student-loans-company,SLC,Student Loans Company,department-for-education,custom,,live,,9a9111aa-1db8-4025-8dd2-e08ec3175e72
https://www.gov.uk/api/organisations/submarine-delivery-agency,Submarine Delivery Agency,Executive agency,2024-07-29 09:28:06+00:00,https://www.gov.uk/government/organisations/submarine-delivery-agency,OT1314,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/submarine-delivery-agency,submarine-delivery-agency.gov.uk,,[],,False,,0,submarine-delivery-agency,SDA,Submarine <br/>Delivery Agency,ministry-of-defence,mod,,live,,6ed4a64f-1ce5-4527-9b1f-06d763eb8451
https://www.gov.uk/api/organisations/subsidy-advice-unit,Subsidy Advice Unit,Sub organisation,2024-11-25 13:54:19+00:00,https://www.gov.uk/government/organisations/subsidy-advice-unit,OT1377,"[{'id': 'https://www.gov.uk/api/organisations/competition-and-markets-authority', 'web_url': 'https://www.gov.uk/government/organisations/competition-and-markets-authority'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/subsidy-advice-unit,cma.gov.uk,,"[{'host': 'cma-gov-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,cma-gov-uk.mail.protection.outlook.com,1,subsidy-advice-unit,SAU,Subsidy Advice Unit,department-for-business-trade,custom,,live,,b716dd3f-9aec-427b-9926-270322b03a9a
https://www.gov.uk/api/organisations/supreme-court-of-the-united-kingdom,Supreme Court of the United Kingdom,Non-ministerial department,2021-04-15 09:00:42+00:00,https://www.gov.uk/government/organisations/supreme-court-of-the-united-kingdom,D435,[],[],[],[],False,,,http://www.supremecourt.uk,http://www.supremecourt.uk,supremecourt.uk,,"[{'host': 'supremecourt-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,supremecourt-uk.mail.protection.outlook.com,1,supreme-court-of-the-united-kingdom,SCUK,Supreme Court <br/>of the <br/>United Kingdom,,no-identity,,exempt,,ed629212-17e1-44cd-b41a-52103cdaaea9
https://www.gov.uk/api/organisations/tate,Tate,Executive non-departmental public body,2023-02-14 09:58:14+00:00,https://www.gov.uk/government/organisations/tate,PB571,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,http://www.tate.org.uk,http://www.tate.org.uk,tate.org.uk,,"[{'host': 'mta01.scanscope.net', 'priority': 10}, {'host': 'mail3.scanscope.net', 'priority': 20}, {'host': 'mail2.scanscope.net', 'priority': 30}, {'host': 'mail1.scanscope.net', 'priority': 40}]",Other,True,mta01.scanscope.net,4,tate,Tate,The Tate,,single-identity,,exempt,,7b38b48c-aad8-48f6-8bfa-1c48e07ef483
https://www.gov.uk/api/organisations/teaching-regulation-agency,Teaching Regulation Agency,Executive agency,2025-03-31 15:17:09+00:00,https://www.gov.uk/government/organisations/teaching-regulation-agency,EA1256,"[{'id': 'https://www.gov.uk/api/organisations/department-for-education', 'web_url': 'https://www.gov.uk/government/organisations/department-for-education'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/national-college-for-teaching-and-leadership', 'web_url': 'https://www.gov.uk/government/organisations/national-college-for-teaching-and-leadership'}]",[],False,,,,https://www.gov.uk/government/organisations/teaching-regulation-agency,education.gov.uk,,"[{'host': 'education-gov-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,education-gov-uk.mail.protection.outlook.com,1,teaching-regulation-agency,TRA,Teaching<br/>Regulation<br/>Agency,department-for-education,single-identity,,live,,2344a5fc-281e-4f49-aaac-3f3a0755638b
https://www.gov.uk/api/organisations/technical-advisory-board,Technical Advisory Board,Advisory non-departmental public body,2021-04-15 09:00:09+00:00,https://www.gov.uk/government/organisations/technical-advisory-board,PB274,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/technical-advisory-board,homeoffice.gov.uk,,"[{'host': 'smtp8.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp5.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp6.homeoffice.gov.uk', 'priority': 10}, {'host': 'smtp7.homeoffice.gov.uk', 'priority': 10}]",gov.uk,True,smtp8.homeoffice.gov.uk,4,technical-advisory-board,TAB,Technical Advisory Board,,no-identity,,live,,6ed5afe4-c914-48a6-a783-710fc5d1d4b4
https://www.gov.uk/api/organisations/technology-and-construction-court,Technology and Construction Court,Court,2022-11-10 09:42:46+00:00,https://www.gov.uk/government/organisations/technology-and-construction-court,CO1157,"[{'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/technology-and-construction-court,technology-and-construction-court.gov.uk,,[],,False,,0,technology-and-construction-court,,Technology and Construction Court,,no-identity,,live,,d698caa2-9ee6-4a59-9831-8dd90aff0ce5
